Date,carry_pnl
2019-10-30,0.1563412832604416
2019-10-31,0.5379763960584927
2019-11-01,-0.8047016191621958
2019-11-04,0.5357762498208185
2019-11-05,0.05025771055480188
2019-11-06,0.4513017745088055
2019-11-07,-0.40422967672297805
2019-11-08,0.6330469846048237
2019-11-11,-0.6190492694438721
2019-11-12,-0.3214614479824407
2019-11-13,-0.12113321623774542
2019-11-14,-0.21130225356051913
2019-11-15,-1.035356657836073
2019-11-18,0.6049281308103449
2019-11-19,-0.18699531653016965
2019-11-20,0.09408900496470363
2019-11-21,-0.40266311187846515
2019-11-22,0.010310537390068042
2019-11-25,0.18133507792490455
2019-11-26,0.004871833008901483
2019-11-27,0.2523663732690862
2019-11-28,-0.03431296422011787
2019-11-29,0.14664843642930858
2019-12-02,-0.027286521124492147
2019-12-03,0.32557858234326664
2019-12-04,0.11375792255913231
2019-12-05,0.1780436641601546
2019-12-06,-0.3755324197664778
2019-12-09,-0.01779537346398019
2019-12-10,-0.18119328516640332
2019-12-11,-0.03698860718138741
2019-12-12,0.6627844453503839
2019-12-13,1.6091674085678576
2019-12-16,-0.7632357801032663
2019-12-17,0.1390305276165349
2019-12-18,-0.3623925041082665
2019-12-19,0.08608372004296205
2019-12-20,0.35180031664262534
2019-12-23,0.3257908457189762
2019-12-24,0.17793773312803074
2019-12-25,-0.0559696698975487
2019-12-26,0.0642317264070491
2019-12-27,0.4790446373133306
2019-12-30,0.4352975844515994
2019-12-31,-0.22974683754976022
2020-01-01,-0.03590979705169195
2020-01-02,0.12278485344708878
2020-01-03,-0.6632338126247084
2020-01-06,-1.096015404555739
2020-01-07,0.30980859275558936
2020-01-08,-1.4796157352150785
2020-01-09,1.1428653278289347
2020-01-10,0.13415202958905192
2020-01-13,0.747264982982021
2020-01-14,0.3718340558599764
2020-01-15,-0.1785851092285795
2020-01-16,0.20525469659850026
2020-01-17,0.12197158538814756
2020-01-20,-0.21098080940128439
2020-01-21,-0.0849538457286747
2020-01-22,-0.6720378194728815
2020-01-23,-0.23071368855237528
2020-01-24,-0.19253446877062208
2020-01-27,-1.2372187577077365
2020-01-28,-0.47740972526012504
2020-01-29,0.22999853185577956
2020-01-30,-0.3262593922629953
2020-01-31,-0.7441485501977652
2020-02-03,-0.6683953264421838
2020-02-04,0.17703149857493106
2020-02-05,1.3812195238778857
2020-02-06,0.6137846056089247
2020-02-07,-0.12346313053057667
2020-02-10,-1.184135515158946
2020-02-11,0.38412850696964984
2020-02-12,0.49115013291622933
2020-02-13,-0.08060505072149393
2020-02-14,0.010223986167567922
2020-02-17,0.14450528799194728
2020-02-18,-0.2121163556561667
2020-02-19,-0.17449976750156804
2020-02-20,1.0085598843976529
2020-02-21,-0.3444264765209537
2020-02-24,-0.45537599473286505
2020-02-25,-0.5476142249613458
2020-02-26,-0.6151519636073521
2020-02-27,-0.8153460380226241
2020-02-28,-0.12948875754916767
2020-03-02,-2.7843131680682864
2020-03-03,1.206792406348245
2020-03-04,-0.7874907815349497
2020-03-05,1.2550844940566241
2020-03-06,-1.5125261684129976
2020-03-09,-2.2248059656784447
2020-03-10,-1.0415141562649888
2020-03-11,0.3359606356319267
2020-03-12,-0.7591531029164544
2020-03-13,-3.1621254921135433
2020-03-16,0.39783144508362955
2020-03-17,-1.7257777418999476
2020-03-18,-0.6914348686968497
2020-03-19,-2.1760985028669966
2020-03-20,1.4983569099648042
2020-03-23,-0.5393115460992304
2020-03-24,2.458236336411246
2020-03-25,1.9649706959956381
2020-03-26,-1.3650810333775576
2020-03-27,1.2425962044875005
2020-03-30,0.07929385473073314
2020-03-31,0.39083847382410664
2020-04-01,-0.9797116103450576
2020-04-02,-0.9725905584757277
2020-04-03,0.21027251116102486
2020-04-06,-0.5014734099312967
2020-04-07,2.440947051499498
2020-04-08,0.11158563200487359
2020-04-09,1.5938298112120663
2020-04-10,1.2187935914085402
2020-04-13,-0.15200175573912844
2020-04-14,0.36298888902527304
2020-04-15,0.06176118160846622
2020-04-16,-1.4934235590533418
2020-04-17,1.0922047377144417
2020-04-20,-0.5865633786405589
2020-04-21,0.11649290344838414
2020-04-22,-0.7766526353899628
2020-04-23,0.11874474507639343
2020-04-24,1.1582213360077476
2020-04-27,0.15896980239817893
2020-04-28,0.6103370044878376
2020-04-29,0.3355916087361188
2020-04-30,0.6656149406151557
2020-05-01,-0.28295783165870336
2020-05-04,-2.3471653051485575
2020-05-05,0.7328055541237388
2020-05-06,-0.10864057103667779
2020-05-07,-0.9455102110328406
2020-05-08,1.9352005559356789
2020-05-11,1.0209182390418903
2020-05-12,-0.19402627737987732
2020-05-13,-0.8242726628653552
2020-05-14,-0.20762098780153782
2020-05-15,0.6406336598171469
2020-05-18,-0.8346317540128823
2020-05-19,1.6908450776346617
2020-05-20,0.6340186402963743
2020-05-21,0.6032534224664543
2020-05-22,-0.37492927563651524
2020-05-25,-0.2100733302484059
2020-05-26,-0.009120653344774077
2020-05-27,1.3280808683442613
2020-05-28,-0.11402766781760665
2020-05-29,0.05545016984391804
2020-06-01,0.45239885316031847
2020-06-02,1.7107781895274399
2020-06-03,3.0646541812179406
2020-06-04,0.3630344683939746
2020-06-05,0.32082170147343936
2020-06-08,1.3374581396290997
2020-06-09,-0.8285254045894086
2020-06-10,-1.7576203171401183
2020-06-11,-0.3487131254063969
2020-06-12,-2.1594033740235496
2020-06-15,0.3896450855678357
2020-06-16,2.0912729347270065
2020-06-17,-0.9680379888885704
2020-06-18,-0.7622981619104352
2020-06-19,-0.16940877299683743
2020-06-22,-0.6690199979591749
2020-06-23,1.6609678407024986
2020-06-24,-0.3114202226075613
2020-06-25,-0.6511068010375376
2020-06-26,0.5321844172601842
2020-06-29,-0.2961880932760397
2020-06-30,0.5106672401987367
2020-07-01,0.7827485102844034
2020-07-02,-0.46388338031632115
2020-07-03,0.27946164496884807
2020-07-06,0.4891480188821906
2020-07-07,0.1985883135892874
2020-07-08,-0.28272736823885536
2020-07-09,0.32696722714994353
2020-07-10,-0.4004640513682989
2020-07-13,-0.4409414910134468
2020-07-14,0.17559408482058503
2020-07-15,0.6703762843091821
2020-07-16,-0.011246133781817047
2020-07-17,-0.08738510780385012
2020-07-20,0.19982249128159824
2020-07-21,0.3853914231744082
2020-07-22,1.253481736395845
2020-07-23,0.35431725439806216
2020-07-24,-0.8446178724310083
2020-07-27,-0.8317020332391567
2020-07-28,0.17342843672826236
2020-07-29,-0.16791103106646998
2020-07-30,0.13226942525595975
2020-07-31,0.08170217236785904
2020-08-03,0.34794394240669213
2020-08-04,-0.25201695603285224
2020-08-05,0.43846543805785565
2020-08-06,0.2524742792070267
2020-08-07,0.4747674814815195
2020-08-10,-0.781411367721363
2020-08-11,0.10369517890320701
2020-08-12,0.3746325087282454
2020-08-13,0.5550185027897836
2020-08-14,-0.07111161400490396
2020-08-17,0.2048185472397268
2020-08-18,-0.23701011425001361
2020-08-19,-0.15630227951164422
2020-08-20,-0.13031398993894605
2020-08-21,-0.11867138091292695
2020-08-24,-0.4267388044740361
2020-08-25,0.22476248136498178
2020-08-26,0.7703497455587627
2020-08-27,0.13389935653811413
2020-08-28,1.0929819439101873
2020-08-31,0.33205448484667777
2020-09-01,0.5522219625890057
2020-09-02,-0.09128016582432563
2020-09-03,-0.35948021246453576
2020-09-04,-1.17370941018623
2020-09-07,0.6151084757671343
2020-09-08,-0.027309992987134546
2020-09-09,-1.2905942686772032
2020-09-10,1.175899861129015
2020-09-11,-0.2958649013584558
2020-09-14,0.26166047297915274
2020-09-15,-0.3414119764370116
2020-09-16,-0.14861579837263106
2020-09-17,-0.3156952238658195
2020-09-18,-0.1271063978154241
2020-09-21,-0.44265242464029964
2020-09-22,-0.6957220062123848
2020-09-23,-0.4361645475251197
2020-09-24,-1.230318588306989
2020-09-25,-0.08654092497238919
2020-09-28,-0.06072245953603339
2020-09-29,0.6486500646842086
2020-09-30,0.9031575876551234
2020-10-01,0.11064452577679296
2020-10-02,0.2967583515785299
2020-10-05,-0.12321821173035818
2020-10-06,0.42262438970585015
2020-10-07,-1.1983779796196914
2020-10-08,0.6629541653145998
2020-10-09,0.6033936234960513
2020-10-12,0.329055808873302
2020-10-13,-0.4800403843555068
2020-10-14,-0.5180951440133641
2020-10-15,-0.6339705990194511
2020-10-16,-0.5321711112075023
2020-10-19,0.1454085308782771
2020-10-20,-0.5490392787594112
2020-10-21,-0.018087605158501052
2020-10-22,0.02359695067640777
2020-10-23,0.5250886158623458
2020-10-26,-0.16913325782550448
2020-10-27,-0.0381230149076317
2020-10-28,-0.18708653109525963
2020-10-29,-1.181236080890502
2020-10-30,-0.015569980257412741
2020-11-02,-0.40739041318468283
2020-11-03,0.8009483963208219
2020-11-04,1.832714645061595
2020-11-05,-0.3257924597921735
2020-11-06,0.329227081237049
2020-11-09,-0.012128383677023624
2020-11-10,1.7150400061193616
2020-11-11,0.15184912917872717
2020-11-12,0.1737722862453439
2020-11-13,-0.9063244522441116
2020-11-16,0.2925247403409936
2020-11-17,0.2712987357964658
2020-11-18,-0.6644537343429291
2020-11-19,-0.19846848211478862
2020-11-20,-0.5071293152491996
2020-11-23,0.6167183852059277
2020-11-24,0.4248068629911672
2020-11-25,0.9531222178435272
2020-11-26,-0.14778996173351322
2020-11-27,-0.24576818072826745
2020-11-30,0.43197315067721176
2020-12-01,-0.373093491576737
2020-12-02,0.3295238492665775
2020-12-03,0.6012545863342766
2020-12-04,-0.28541645833891627
2020-12-07,0.2661371132600121
2020-12-08,-0.3722902004098194
2020-12-09,0.005537093510421531
2020-12-10,0.4607281395503926
2020-12-11,1.1217185908503624
2020-12-14,0.12471809439046355
2020-12-15,-0.11312722750375093
2020-12-16,-0.11326587760386309
2020-12-17,0.038661567307729516
2020-12-18,0.27190960286486154
2020-12-21,-0.06392410770751367
2020-12-22,-0.2688425248938642
2020-12-23,-0.14027932777137542
2020-12-24,0.3986961541249223
2020-12-25,0.29297932731747744
2020-12-28,0.10896716799672079
2020-12-29,-0.14824774340705948
2020-12-30,0.1616309662210491
2020-12-31,0.6076002112622825
2021-01-01,-1.1502542970156182
2021-01-04,1.556841482671134
2021-01-05,-0.6714761653765611
2021-01-06,0.812708647624738
2021-01-07,0.9876657433864788
2021-01-08,0.15546022331934806
2021-01-11,-0.4029096641430363
2021-01-12,-0.06568788757165267
2021-01-13,0.5086348914055239
2021-01-14,-0.29640083880516643
2021-01-15,0.33917766238856784
2021-01-18,-1.0178331814134522
2021-01-19,-0.2390709309218697
2021-01-20,0.5409492096749235
2021-01-21,0.22970168849808514
2021-01-22,0.02024053074246579
2021-01-25,-0.31576030609533623
2021-01-26,-0.01092387601629996
2021-01-27,0.3120996884607652
2021-01-28,-0.8123287921611433
2021-01-29,0.40747051528756684
2021-02-01,-0.2819972813647764
2021-02-02,0.39072855259854045
2021-02-03,-0.20971561816724993
2021-02-04,0.30772075417542233
2021-02-05,0.12002374894559686
2021-02-08,0.8447878800494246
2021-02-09,0.21263098024468796
2021-02-10,-0.17863644181699279
2021-02-11,-0.20124168744151127
2021-02-12,0.4855878918231138
2021-02-15,0.4691763503279711
2021-02-16,0.6004983106362882
2021-02-17,0.06367288195154863
2021-02-18,0.028320226640632384
2021-02-19,-0.08373210907888229
2021-02-22,1.4106638141965222
2021-02-23,-0.15757426486051607
2021-02-24,0.20651820829020728
2021-02-25,1.3637096771756507
2021-02-26,-0.8458476538228954
2021-03-01,-1.3716657313755376
2021-03-02,0.5824714768880024
2021-03-03,0.5958539239619642
2021-03-04,-0.5819651128693093
2021-03-05,0.28528709410523545
2021-03-08,0.34137076488877094
2021-03-09,-0.19971177307162025
2021-03-10,0.43580404560595865
2021-03-11,0.06714989107886593
2021-03-12,0.8449574483334277
2021-03-15,0.18796971818467734
2021-03-16,-0.15775732625221695
2021-03-17,-0.136312306386277
2021-03-18,0.7447880791267347
2021-03-19,-0.7228360398364164
2021-03-22,-0.46185897713865165
2021-03-23,0.2070787284341402
2021-03-24,-2.069751290754873
2021-03-25,0.06331872659587345
2021-03-26,0.4064154894685923
2021-03-29,1.1081103290742633
2021-03-30,0.08661555134920063
2021-03-31,0.023705341731250495
2021-04-01,0.1931600853148696
2021-04-02,0.19397521773243387
2021-04-05,0.08990086428940502
2021-04-06,0.06669647045802751
2021-04-07,-0.2465075968745678
2021-04-08,-0.6373356015344056
2021-04-09,0.0851623667757595
2021-04-12,-0.08393550550936935
2021-04-13,-0.25229702416342814
2021-04-14,-0.1568510534382339
2021-04-15,0.9859093919178941
2021-04-16,0.15236535831590903
2021-04-19,-0.4630839435841305
2021-04-20,0.07659338753935874
2021-04-21,-0.4978335501455211
2021-04-22,0.32790394365254105
2021-04-23,-0.7256744006894023
2021-04-26,0.42206089184207984
2021-04-27,1.003371045299084
2021-04-28,0.1294267253194592
2021-04-29,0.2049013580219361
2021-04-30,0.05935340485569984
2021-05-03,-0.42025475714705385
2021-05-04,0.34594896539282827
2021-05-05,-0.35952945496174893
2021-05-06,0.38733716197282275
2021-05-07,0.3069811931706634
2021-05-10,0.4697448242393265
2021-05-11,0.024927759806459004
2021-05-12,-0.1509603054609454
2021-05-13,-0.4843894318277475
2021-05-14,-0.24409996176891768
2021-05-17,0.5938522616138031
2021-05-18,-0.22321613796966178
2021-05-19,-0.13876783770029322
2021-05-20,-0.5034052673012046
2021-05-21,0.2595910804581325
2021-05-24,-0.47905246310268046
2021-05-25,0.2329107689129084
2021-05-26,-0.06251345948832254
2021-05-27,0.21357438058177136
2021-05-28,0.6197530460237632
2021-05-31,-0.3596115379954745
2021-06-01,0.08530940812591092
2021-06-02,0.16298811968292748
2021-06-03,-0.058536206697323845
2021-06-04,-0.462586588318048
2021-06-07,0.4392491972762036
2021-06-08,-0.11285104970827353
2021-06-09,-0.06928112158804955
2021-06-10,0.031047767606084964
2021-06-11,0.05345193189848496
2021-06-14,-0.25525855064512104
2021-06-15,0.36632685242100615
2021-06-16,-0.30059077720355765
2021-06-17,-0.3098027706716855
2021-06-18,-1.1599747132010285
2021-06-21,-0.8505840317171165
2021-06-22,0.563702145930256
2021-06-23,0.5557730765982094
2021-06-24,0.5705390485252537
2021-06-25,0.03127592091557441
2021-06-28,0.028408651979261457
2021-06-29,-0.49659963409712793
2021-06-30,-0.7840482743260657
2021-07-01,0.3225512530897867
2021-07-02,-0.02963973136885789
2021-07-05,0.31159243920944046
2021-07-06,0.10324893549228387
2021-07-07,-0.8943758419859171
2021-07-08,-0.12275180098105798
2021-07-09,-1.430277093269916
2021-07-12,1.1293413516636042
2021-07-13,-0.05294766255360406
2021-07-14,-0.26545006647674674
2021-07-15,-0.0142147188916808
2021-07-16,-0.9498519250711879
2021-07-19,-0.41330050280541375
2021-07-20,-0.9405805177016169
2021-07-21,0.3418729559652278
2021-07-22,0.4814547129289637
2021-07-23,0.28619533790884555
2021-07-26,0.19039190199634515
2021-07-27,0.03720113651178858
2021-07-28,-0.7264603713246109
2021-07-29,0.2239104855985219
2021-07-30,-0.17742602344691383
2021-08-02,-0.46217313914522773
2021-08-03,-0.1425132464922707
2021-08-04,0.2338385973280066
2021-08-05,0.2939214192162365
2021-08-06,0.48895383965305017
2021-08-09,-0.46521903797056563
2021-08-10,-0.018182020453483272
2021-08-11,0.4249050114008779
2021-08-12,0.1849275349310564
2021-08-13,-0.37402795409428036
2021-08-16,-0.3796523847597433
2021-08-17,-0.6781885353399519
2021-08-18,-0.9027922306542702
2021-08-19,-0.0587878738258385
2021-08-20,-1.2437449579934312
2021-08-23,-0.07797474900435031
2021-08-24,0.8262424066833529
2021-08-25,0.6348152058203493
2021-08-26,0.6158291837293217
2021-08-27,-0.4593057716838156
2021-08-30,0.883498056872356
2021-08-31,-0.2650290225513774
2021-09-01,0.47580352372535994
2021-09-02,0.6982395361769589
2021-09-03,0.29215353150140455
2021-09-06,0.4622333449828653
2021-09-07,-0.05475230493223737
2021-09-08,-0.2424147807475352
2021-09-09,-0.408031420031052
2021-09-10,-0.3132259958400718
2021-09-13,0.08874716351986445
2021-09-14,0.08306766323451509
2021-09-15,-0.9122575633077945
2021-09-16,0.022759259071558624
2021-09-17,-0.39146976678214873
2021-09-20,-0.13536588474186706
2021-09-21,-0.5407061757076947
2021-09-22,-0.7228154497666006
2021-09-23,0.7008270599752064
2021-09-24,1.3397141378921118
2021-09-27,-0.05615458891424785
2021-09-28,0.412149182661703
2021-09-29,0.00651979301415917
2021-09-30,-0.5420477017013647
2021-10-01,0.2663242606029126
2021-10-04,0.1746603125860502
2021-10-05,0.22065757735298952
2021-10-06,0.44689767285430726
2021-10-07,-0.1560865846857329
2021-10-08,0.7054467230471761
2021-10-11,0.2418952384750539
2021-10-12,1.7267023736870168
2021-10-13,-0.06808804894320453
2021-10-14,0.4437485313654843
2021-10-15,0.8813124366641834
2021-10-18,0.6025200859620994
2021-10-19,-0.16826672296850198
2021-10-20,1.0031347698542081
2021-10-21,0.4282246812213675
2021-10-22,-1.155719662820287
2021-10-25,-0.09315503267505187
2021-10-26,0.398893927934596
2021-10-27,0.6494315306214471
2021-10-28,-0.5373308199088545
2021-10-29,0.282411524101045
2021-11-01,0.36511412226065687
2021-11-02,-0.08582428401627817
2021-11-03,-1.268681624507162
2021-11-04,0.5618296830514402
2021-11-05,-1.0177297584592737
2021-11-08,-0.5005018410713546
2021-11-09,0.07304593676819016
2021-11-10,-0.8307099270247975
2021-11-11,0.3049164087821743
2021-11-12,-0.463992598144769
2021-11-15,0.5074111426771388
2021-11-16,0.31460461663760375
2021-11-17,0.07430835161800209
2021-11-18,-1.073398954622784
2021-11-19,0.17372932064970703
2021-11-22,-0.731632667440163
2021-11-23,0.5188275813926224
2021-11-24,0.23034426000808628
2021-11-25,-0.050141135952908034
2021-11-26,-0.6853896606760501
2021-11-29,-1.6158707863094257
2021-11-30,0.12219793440481075
2021-12-01,-0.7303274640335089
2021-12-02,-0.6122304951818314
2021-12-03,-0.16182051467218406
2021-12-06,-0.9774814771240758
2021-12-07,0.8201914702559265
2021-12-08,1.0934355612657876
2021-12-09,0.7887684608162027
2021-12-10,-0.5311577784053667
2021-12-13,0.32740752864600653
2021-12-14,-0.440821517168144
2021-12-15,-0.2085907333542969
2021-12-16,1.2266829023840686
2021-12-17,-0.3008422571309288
2021-12-20,-0.9513502734846635
2021-12-21,0.03623822465700366
2021-12-22,0.8248236489747485
2021-12-23,0.9847201286291907
2021-12-24,0.6037505738069826
2021-12-27,-0.14160666710515413
2021-12-28,0.4770467508536158
2021-12-29,-0.08155991154600306
2021-12-30,0.5327256374272005
2021-12-31,-0.02482330408376532
2022-01-03,0.31818166193642305
2022-01-04,-0.8325097658543279
2022-01-05,1.3302740068540486
2022-01-06,-0.291440498973794
2022-01-07,-1.0330300992766994
2022-01-10,0.005803178691143884
2022-01-11,-0.26752882310200343
2022-01-12,0.46199885338070734
2022-01-13,0.4203593465271438
2022-01-14,-0.49308502657942066
2022-01-17,-0.73706943700107
2022-01-18,0.1590250264008275
2022-01-19,-0.3379695558604845
2022-01-20,0.21387215109823776
2022-01-21,-0.3007022410798421
2022-01-24,-0.587909396549291
2022-01-25,-0.2567964470628348
2022-01-26,-0.045046280801630534
2022-01-27,0.1988344950241916
2022-01-28,-0.6690444118635619
2022-01-31,-0.631967978389758
2022-02-01,0.9064812227729924
2022-02-02,0.5799420282287748
2022-02-03,-0.4847149300514886
2022-02-04,0.8074147679414168
2022-02-07,-0.6552144080474664
2022-02-08,0.539515783121125
2022-02-09,0.6578328936073241
2022-02-10,0.5029890029720541
2022-02-11,0.16643412829520088
2022-02-14,-0.6399557293805702
2022-02-15,-0.2118273035289775
2022-02-16,0.28632508957988634
2022-02-17,0.4567114031545749
2022-02-18,-0.5383895140585793
2022-02-21,-0.15296208978926584
2022-02-22,-0.12591357725346697
2022-02-23,1.0189735642222253
2022-02-24,-0.15970483596152718
2022-02-25,-0.35794746932040766
2022-02-28,0.3628596867203737
2022-03-01,0.5873761405106315
2022-03-02,-0.21181098917466556
2022-03-03,1.0575362571941582
2022-03-04,0.5578098911900753
2022-03-07,0.32025691294513825
2022-03-08,-0.5175748692831661
2022-03-09,-0.5571405544831265
2022-03-10,0.8612286406233238
2022-03-11,0.9029708266252712
2022-03-14,0.20051639719443903
2022-03-15,-0.7606377933916164
2022-03-16,-0.03848766935385939
2022-03-17,1.8349067949089637
2022-03-18,0.9365865699129117
2022-03-21,1.0383154489444713
2022-03-22,0.09078942953379965
2022-03-23,2.341356174920506
2022-03-24,0.3167807084441421
2022-03-25,1.1692860535151617
2022-03-28,0.013937481068493351
2022-03-29,0.8982436718089737
2022-03-30,-0.23072765009040097
2022-03-31,-1.076572049926483
2022-04-01,-0.37402767122676206
2022-04-04,0.6490996784367487
2022-04-05,0.9081133816895681
2022-04-06,1.2630777764650825
2022-04-07,-1.0133738726100239
2022-04-08,-0.04386020007156599
2022-04-11,-0.20940723278596307
2022-04-12,0.4495469698868826
2022-04-13,0.4785652625713732
2022-04-14,-0.0628276440303166
2022-04-15,0.05595651372092281
2022-04-18,0.14631576623821418
2022-04-19,-0.10657837177541207
2022-04-20,2.2348758797569923
2022-04-21,-0.33806648906018477
2022-04-22,-0.8247261706823883
2022-04-25,-1.5762963761862703
2022-04-26,-1.447219118046994
2022-04-27,-0.8726467360417933
2022-04-28,0.6363385318109538
2022-04-29,1.604101926594681
2022-05-02,-1.199481101843769
2022-05-03,-0.14613887820398297
2022-05-04,0.7613012194505497
2022-05-05,1.4063976150284763
2022-05-06,-0.994146671326801
2022-05-09,-0.7435077185463324
2022-05-10,-1.5329367550543704
2022-05-11,-0.3469463277613105
2022-05-12,-0.4992670774593311
2022-05-13,-1.7691990598295515
2022-05-16,1.7262962816840255
2022-05-17,-0.007942933008875386
2022-05-18,1.2326807545318008
2022-05-19,-2.212369739389297
2022-05-20,1.1192924937085014
2022-05-23,0.35441716531084966
2022-05-24,0.33143243844322434
2022-05-25,-0.6466567521791422
2022-05-26,0.11195037313220801
2022-05-27,0.04421024288796538
2022-05-30,1.0518993478365712
2022-05-31,0.8749912272955296
2022-06-01,0.5737227141876855
2022-06-02,0.9461742762099878
2022-06-03,1.1335254250082305
2022-06-06,-0.23341910129242027
2022-06-07,0.8890980988890296
2022-06-08,0.9501288531950647
2022-06-09,0.7137376025168618
2022-06-10,-1.2678526169605742
2022-06-13,-0.8085047679876611
2022-06-14,-1.5252743900311283
2022-06-15,0.020347398781617176
2022-06-16,0.9632357533807867
2022-06-17,-0.9129106288501165
2022-06-20,0.8628255751246483
2022-06-21,0.11369989851602869
2022-06-22,0.7608537808526106
2022-06-23,-0.990631789303531
2022-06-24,-0.896310566773717
2022-06-27,0.744856826102569
2022-06-28,-0.020296918750506432
2022-06-29,0.1949812657516259
2022-06-30,0.039347908804920895
2022-07-01,-0.32267026529158027
2022-07-04,-1.739711217014095
2022-07-05,1.4393813095116004
2022-07-06,-1.4149556538850971
2022-07-07,0.20212586810839372
2022-07-08,0.9015469580728963
2022-07-11,0.2423778544829447
2022-07-12,-0.6903471107313264
2022-07-13,-0.41729423504051066
2022-07-14,0.44159865006510035
2022-07-15,1.3010383949796145
2022-07-18,0.39548731583588514
2022-07-19,-0.09735926438894094
2022-07-20,1.2472399924427835
2022-07-21,0.009809389720172312
2022-07-22,-0.42230680868085013
2022-07-25,-0.8433880256633386
2022-07-26,0.7710200361807695
2022-07-27,0.3456729732535857
2022-07-28,0.05604753080448166
2022-07-29,-1.219261770185276
2022-08-01,-1.1100504033557335
2022-08-02,-0.6228705877109775
2022-08-03,-0.5441027829563794
2022-08-04,1.1162493179860178
2022-08-05,-0.6861081649864431
2022-08-08,1.011101567385142
2022-08-09,1.0752411235704251
2022-08-10,-0.2058626306071787
2022-08-11,0.07027470918847811
2022-08-12,0.40488486354011144
2022-08-15,0.4279820749052754
2022-08-16,-1.4681744416988884
2022-08-17,0.8549250509434891
2022-08-18,-0.7840284817326904
2022-08-19,0.35508810930036105
2022-08-22,0.4285448133971692
2022-08-23,0.4169120535536308
2022-08-24,-0.009832430201495157
2022-08-25,0.0736460860024657
2022-08-26,0.45285874901672685
2022-08-29,-0.23778993599167242
2022-08-30,0.9158316615073048
2022-08-31,-0.6206309039048286
2022-09-01,-0.017944326480590078
2022-09-02,0.08715399740713003
2022-09-05,0.22859418920023744
2022-09-06,0.28157629818674756
2022-09-07,0.7229557200142178
2022-09-08,1.0008988365143967
2022-09-09,0.028834102975361375
2022-09-12,0.3213529252913294
2022-09-13,0.6912714595624703
2022-09-14,-0.9393505274596148
2022-09-15,-0.8872101066755622
2022-09-16,-0.6487919216613403
2022-09-19,0.17087662421469973
2022-09-20,0.3981197350141574
2022-09-21,-0.2836406178499562
2022-09-22,-0.7436370381047386
2022-09-23,-0.8814137635058561
2022-09-26,-0.8683772015702362
2022-09-27,-0.22238163686973955
2022-09-28,-0.41927579801099846
2022-09-29,0.8777985469926808
2022-09-30,0.09988268484968366
2022-10-03,-1.100804846945569
2022-10-04,1.0760733824458302
2022-10-05,-0.3137635383628212
2022-10-06,0.43862069692933714
2022-10-07,-1.0982654967930938
2022-10-10,-0.5456891979545242
2022-10-11,-0.8724134707780107
2022-10-12,-0.3129497676458759
2022-10-13,0.7765952793108322
2022-10-14,0.7168440333186754
2022-10-17,-0.2831326227719311
2022-10-18,1.4393312595783025
2022-10-19,0.47080861451637146
2022-10-20,-0.4320592166803583
2022-10-21,0.4208209946845787
2022-10-24,-0.024296257526601472
2022-10-25,0.06443760163844514
2022-10-26,0.2784084358481098
2022-10-27,0.42638958016362194
2022-10-28,-0.5583118302100343
2022-10-31,0.2912549493472971
2022-11-01,0.7733581329738892
2022-11-02,-0.7608229186878757
2022-11-03,-0.9149497547272678
2022-11-04,-0.4465838480062101
2022-11-07,1.337377061338585
2022-11-08,0.4153023061275962
2022-11-09,-0.3731488734096122
2022-11-10,-0.5881878539450658
2022-11-11,-0.3865109237859099
2022-11-14,-0.15065966402769693
2022-11-15,0.31335993008941854
2022-11-16,0.332627300390953
2022-11-17,-0.1719669168853355
2022-11-18,0.025957978254964598
2022-11-21,-0.19282392185495656
2022-11-22,0.18910073596635213
2022-11-23,-0.024103195361047103
2022-11-24,0.08135112416417511
2022-11-25,-0.15411684981972984
2022-11-28,-0.253022814420345
2022-11-29,-1.3271104364618869
2022-11-30,0.5073282649787347
2022-12-01,0.7133611572810228
2022-12-02,-1.4379655526750579
2022-12-05,-0.4506221340930483
2022-12-06,0.021523019705993462
2022-12-07,0.07388723854995227
2022-12-08,0.07166551115136421
2022-12-09,0.900461415616638
2022-12-12,0.1753325420928431
2022-12-13,0.17765127977402706
2022-12-14,-0.08747470959886705
2022-12-15,0.05908025526211169
2022-12-16,-0.473273082833936
2022-12-19,-1.1136126394807877
2022-12-20,0.5686006081025763
2022-12-21,-4.0290984095392
2022-12-22,0.7302932342847956
2022-12-23,-0.5152289923589404
2022-12-26,1.2476626353478903
2022-12-27,0.09118750201966286
2022-12-28,0.31174301594147913
2022-12-29,0.697513671863037
2022-12-30,-0.5493587790617038
2023-01-02,-0.7931875866896032
2023-01-03,-0.19920639446170396
2023-01-04,-0.8321002464586225
2023-01-05,2.298897266828537
2023-01-06,-0.27434092327903725
2023-01-09,0.9537062080291481
2023-01-10,0.14365151199352555
2023-01-11,0.04577262494792622
2023-01-12,0.09623721979289401
2023-01-13,-1.2504166972939212
2023-01-16,-0.7836371721644309
2023-01-17,0.13828918081842945
2023-01-18,0.29330239389776525
2023-01-19,-0.4063336280518359
2023-01-20,-0.6006053472684125
2023-01-23,1.8025770390710516
2023-01-24,1.6164112511018236
2023-01-25,-0.01664688449353191
2023-01-26,0.11952741870394634
2023-01-27,0.5263526134981267
2023-01-30,-0.022402492978690347
2023-01-31,-0.20309208863799055
2023-02-01,-0.37838421689845303
2023-02-02,0.17664529399229467
2023-02-03,-0.8918059589176575
